,Label,Kind,GroupRel,StakeRel,RankGroup,RankStake,RankAbsolute,Alignment
0,Governance,Unknown,264.8422408242112,0.0,5.0,0.0,5.0,187.27174443144042
1,Privacy dei clienti,Unknown,0.0,16.020942408376982,0.0,0.8333333333333334,0.0,11.3285170179625
2,Ambiente,Unknown,264.8422408242112,21.98952879581151,5.0,1.6666666666666667,5.833333333333334,171.72279950482525
3,Risorse umane,Unknown,264.8422408242112,84.18848167539267,5.0,2.5,6.666666666666667,127.74149814097089
4,Indiretti,Unknown,17.965228589826143,98.32460732984293,0.8333333333333334,3.3333333333333335,0.8333333333333334,56.822661639003954
5,Utilizzo e riuso dei materiali,Unknown,139.47198969735996,116.2303664921466,2.5,4.166666666666667,2.5,16.434309374188985
6,Welfare aziendale,Unknown,100.45074050225371,144.81675392670158,1.6666666666666667,5.0,1.6666666666666667,31.37150894664049
7,Dipendenti,Unknown,297.1023824855119,170.5759162303665,8.333333333333334,5.833333333333334,8.333333333333334,89.46772228858418
8,Risk,Unknown,227.36638763683194,192.565445026178,3.3333333333333335,6.666666666666667,3.3333333333333335,24.607982511677278
9,Presenza sul,Unknown,278.1712813908564,199.4764397905759,7.5,7.5,7.5,55.64565613995955
10,Salute e sicurezza dei lavoratori,Unknown,300.0,212.9842931937173,10.0,8.333333333333334,10.0,61.52939635246292
11,E dei lavoratori,Unknown,259.43335479716677,254.4502617801047,4.166666666666667,9.166666666666668,4.166666666666667,3.523578863647915
12,Qualit e sicurezza del prodotto,Unknown,297.1023824855119,300.0,8.333333333333334,10.0,9.166666666666668,2.048924993779447
