,Label,Kind,GroupRel,StakeRel,RankGroup,RankStake,RankAbsolute,Alignment
0,Alta,Unknown,264.8422408242112,0.0,6.0,0.0,6.0,187.27174443144042
1,Bassa,Unknown,0.0,16.020942408376982,0.0,1.0,0.0,11.3285170179625
2,Meccanismi e gestione dei reclami,Unknown,264.8422408242112,84.18848167539267,6.0,2.0,7.0,127.74149814097089
3,Indiretti utilizzo e drenaggio di acqua,Unknown,17.965228589826143,98.32460732984293,1.0,3.0,1.0,56.822661639003954
4,Pratiche di approvvigionamento responsabile,Unknown,139.47198969735996,116.2303664921466,3.0,4.0,3.0,16.434309374188985
5,Welfare aziendale,Unknown,100.45074050225371,144.81675392670158,2.0,5.0,2.0,31.37150894664049
6,Dipendenti,Unknown,297.1023824855119,170.5759162303665,8.0,6.0,8.0,89.46772228858418
7,Presenza sul,Unknown,227.36638763683194,192.565445026178,4.0,7.0,4.0,24.607982511677278
8,Performance economica,Unknown,300.0,212.9842931937173,10.0,8.0,10.0,61.52939635246292
9,E dei lavoratori,Unknown,259.43335479716677,254.4502617801047,5.0,9.0,5.0,3.523578863647915
10,Qualit e sicurezza del prodotto,Unknown,297.1023824855119,300.0,8.0,10.0,9.0,2.048924993779447
