,Label,Kind,GroupRel,StakeRel,RankGroup,RankStake,RankAbsolute,Alignment
0,Complessit normativa,Unknown,277.2289156626506,0.0,8.23529411764706,0.0,8.23529411764706,196.0304462060537
1,Delle comunit,Unknown,110.60240963855422,0.0,1.7647058823529411,0.0,1.7647058823529411,78.20771387099406
2,Rapporti con i business partner,Unknown,91.44578313253012,28.571428571428555,1.1764705882352942,1.1764705882352942,1.1764705882352942,44.45888247288225
3,Coinvolgimento e sviluppo della,Unknown,228.79518072289156,39.07563025210084,6.470588235294118,1.7647058823529411,6.470588235294118,134.15198066155958
4,Attrazione dei talenti e sviluppo del capitale umano,Unknown,201.6867469879518,64.70588235294119,5.882352941176471,2.3529411764705883,5.882352941176471,96.86009827621254
5,Trasparenza nella,Unknown,152.16867469879517,80.25210084033614,3.5294117647058822,2.9411764705882355,3.5294117647058822,50.85269705501957
6,Crisi del debito e volatilit dei mercati finanziari investimenti responsabili,Unknown,177.83132530120483,95.37815126050421,4.11764705882353,3.5294117647058822,4.11764705882353,58.30319849453401
7,Gestione responsabile dei dati personali,Unknown,139.87951807228916,124.78991596638656,2.9411764705882355,4.11764705882353,2.9411764705882355,10.669959974490535
8,Sviluppo di prodotti e servizi,Unknown,249.3975903614458,158.8235294117647,7.647058823529412,4.705882352941177,7.647058823529412,64.04553269712316
9,Soluzioni assicurative che incentivino comportamenti sostenibili e responsabili,Unknown,16.626506024096386,178.99159663865547,0.5882352941176471,5.294117647058823,0.5882352941176471,114.80945660152298
10,Per il cliente digitale,Unknown,245.78313253012047,207.98319327731093,7.0588235294117645,5.882352941176471,7.0588235294117645,26.72859337410118
11,Inclusione e pari opportunit,Unknown,189.75903614457832,209.24369747899158,4.705882352941177,6.470588235294118,4.705882352941177,13.77773615868694
12,E calamit naturali,Unknown,197.710843373494,240.3361344537815,5.294117647058823,7.0588235294117645,5.294117647058823,30.140632372921765
13,Demografico,Unknown,300.0,246.21848739495798,10.0,7.647058823529412,10.0,38.029272265494996
14,Innovazione di business,Unknown,279.7590361445783,262.1848739495798,8.823529411764707,8.23529411764706,8.823529411764707,12.426809261755704
15,Giusta remunerazione e incentivi,Unknown,134.81927710843374,263.02521008403363,2.3529411764705883,8.823529411764707,2.3529411764705883,90.65528459539469
16,Molto,Unknown,0.0,279.83193277310926,0.0,9.411764705882353,0.0,197.87105725640365
17,Qualit della customer experience,Unknown,297.4698795180723,300.0,9.411764705882353,10.0,9.411764705882353,1.7890653499900695
