,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1778,1232,-1,
1,2,1,1,0,0,0,43,91,27,89,-1,
2,3,1,1,1,0,0,43,91,27,89,-1,
3,4,1,1,1,1,0,43,91,27,89,-1,
4,5,1,1,1,1,1,43,91,27,89,92,ALTA
5,2,1,2,0,0,0,54,280,26,373,-1,
6,3,1,2,1,0,0,54,280,26,373,-1,
7,4,1,2,1,1,0,54,280,26,373,-1,
8,5,1,2,1,1,1,54,532,21,121,92,Rilevanza
9,5,1,2,1,1,2,59,479,21,42,92,per
10,5,1,2,1,1,3,54,443,26,27,92,gli
11,5,1,2,1,1,4,54,280,21,151,91,stakeholder
12,2,1,3,0,0,0,41,784,28,116,-1,
13,3,1,3,1,0,0,41,784,28,116,-1,
14,4,1,3,1,1,0,41,784,28,116,-1,
15,5,1,3,1,1,1,41,784,28,116,90,BASSA
16,2,1,4,0,0,0,911,96,230,51,-1,
17,3,1,4,1,0,0,911,96,230,51,-1,
18,4,1,4,1,1,0,912,96,229,20,-1,
19,5,1,4,1,1,1,912,96,78,20,92,Salute
20,5,1,4,1,1,2,1000,101,13,15,93,e
21,5,1,4,1,1,3,1023,96,118,20,90,sicurezza
22,4,1,4,1,2,0,911,127,164,20,-1,
23,5,1,4,1,2,1,911,127,36,20,92,dei
24,5,1,4,1,2,2,958,127,117,20,92,lavoratori
25,2,1,5,0,0,0,769,221,249,50,-1,
26,3,1,5,1,0,0,769,221,249,50,-1,
27,4,1,5,1,1,0,769,221,111,20,-1,
28,5,1,5,1,1,1,769,221,111,20,91,Gestione
29,4,1,5,1,2,0,769,251,249,20,-1,
30,5,1,5,1,2,1,769,251,57,20,92,della
31,5,1,5,1,2,2,838,251,85,20,90,risorse
32,5,1,5,1,2,3,934,251,84,20,91,idriche
33,2,1,6,0,0,0,1256,70,326,81,-1,
34,3,1,6,1,0,0,1256,70,326,81,-1,
35,4,1,6,1,1,0,1258,70,196,20,-1,
36,5,1,6,1,1,1,1258,70,196,20,91,Efficientamento
37,4,1,6,1,2,0,1256,100,223,25,-1,
38,5,1,6,1,2,1,1256,100,133,25,92,energetico
39,5,1,6,1,2,2,1399,105,13,15,93,e
40,5,1,6,1,2,3,1423,100,56,20,93,lotta
41,4,1,6,1,3,0,1256,131,326,20,-1,
42,5,1,6,1,3,1,1256,131,19,20,91,al
43,5,1,6,1,3,2,1287,131,172,20,91,cambiamento
44,5,1,6,1,3,3,1469,131,113,20,92,climatico
45,2,1,7,0,0,0,1314,175,338,51,-1,
46,3,1,7,1,0,0,1314,175,338,51,-1,
47,4,1,7,1,1,0,1314,175,277,25,-1,
48,5,1,7,1,1,1,1314,175,88,25,91,Qualità
49,5,1,7,1,1,2,1412,175,36,20,91,del
50,5,1,7,1,1,3,1459,175,109,25,91,prodotto
51,5,1,7,1,1,4,1578,180,13,15,96,e
52,4,1,7,1,2,0,1314,206,338,20,-1,
53,5,1,7,1,2,1,1314,206,132,20,90,attenzione
54,5,1,7,1,2,2,1456,206,19,20,93,al
55,5,1,7,1,2,3,1486,207,166,19,90,consumatore
56,2,1,8,0,0,0,1378,250,258,86,-1,
57,3,1,8,1,0,0,1378,250,258,86,-1,
58,4,1,8,1,1,0,1380,250,246,23,-1,
59,5,1,8,1,1,1,1380,250,121,20,90,Economia
60,5,1,8,1,1,2,1512,250,114,23,92,"circolare,"
61,4,1,8,1,2,0,1378,281,258,20,-1,
62,5,1,8,1,2,1,1378,281,178,20,91,valorizzazione
63,5,1,8,1,2,2,1566,281,70,20,91,scarti
64,4,1,8,1,3,0,1378,311,204,25,-1,
65,5,1,8,1,3,1,1378,316,13,15,93,e
66,5,1,8,1,3,2,1401,311,107,25,91,gestione
67,5,1,8,1,3,3,1519,311,63,20,92,rifiuti
68,2,1,9,0,0,0,163,342,1563,3,-1,
69,3,1,9,1,0,0,163,342,1563,3,-1,
70,4,1,9,1,1,0,163,342,1563,3,-1,
71,5,1,9,1,1,1,163,342,1563,3,95, 
72,2,1,10,0,0,0,326,515,237,51,-1,
73,3,1,10,1,0,0,326,515,237,51,-1,
74,4,1,10,1,1,0,326,515,199,20,-1,
75,5,1,10,1,1,1,326,515,76,20,90,Tutela
76,5,1,10,1,1,2,412,515,35,20,92,del
77,5,1,10,1,1,3,458,515,67,20,92,suolo
78,4,1,10,1,2,0,327,546,236,20,-1,
79,5,1,10,1,2,1,327,551,13,15,93,e
80,5,1,10,1,2,2,350,546,57,20,92,della
81,5,1,10,1,2,3,418,546,145,20,92,biodiversità
82,2,1,11,0,0,0,335,597,268,20,-1,
83,3,1,11,1,0,0,335,597,268,20,-1,
84,4,1,11,1,1,0,335,597,268,20,-1,
85,5,1,11,1,1,1,335,597,109,20,91,Diversità
86,5,1,11,1,1,2,454,602,13,15,91,e
87,5,1,11,1,1,3,478,597,125,20,91,inclusione
88,2,1,12,0,0,0,872,432,287,55,-1,
89,3,1,12,1,0,0,872,432,287,55,-1,
90,4,1,12,1,1,0,872,432,287,20,-1,
91,5,1,12,1,1,1,872,432,124,20,92,Centralità
92,5,1,12,1,1,2,1006,437,14,15,93,e
93,5,1,12,1,1,3,1030,432,129,20,91,benessere
94,4,1,12,1,2,0,872,462,188,25,-1,
95,5,1,12,1,2,1,872,462,37,20,91,del
96,5,1,12,1,2,2,919,462,141,25,91,dipendente
97,2,1,13,0,0,0,719,501,286,55,-1,
98,3,1,13,1,0,0,719,501,286,55,-1,
99,4,1,13,1,1,0,719,501,286,25,-1,
100,5,1,13,1,1,1,719,501,108,25,91,Sviluppo
101,5,1,13,1,1,2,837,501,168,25,92,professionale
102,4,1,13,1,2,0,719,531,179,25,-1,
103,5,1,13,1,2,1,719,531,35,20,92,dei
104,5,1,13,1,2,2,765,531,133,25,92,dipendenti
105,2,1,14,0,0,0,722,574,242,56,-1,
106,3,1,14,1,0,0,722,574,242,56,-1,
107,4,1,14,1,1,0,722,574,242,20,-1,
108,5,1,14,1,1,1,722,574,148,20,92,Creazione
109,5,1,14,1,1,2,851,570,27,34,93,di
110,5,1,14,1,1,3,903,574,61,20,90,valore
111,4,1,14,1,2,0,722,604,183,26,-1,
112,5,1,14,1,2,1,722,609,40,21,92,per
113,5,1,14,1,2,2,773,604,9,21,89,il
114,5,1,14,1,2,3,793,605,112,20,92,territorio
115,2,1,15,0,0,0,1306,402,297,25,-1,
116,3,1,15,1,0,0,1306,402,297,25,-1,
117,4,1,15,1,1,0,1306,402,297,25,-1,
118,5,1,15,1,1,1,1306,402,130,20,92,Benessere
119,5,1,15,1,1,2,1446,402,58,25,92,degli
120,5,1,15,1,1,3,1515,402,88,20,92,animali
121,2,1,16,0,0,0,1225,451,319,50,-1,
122,3,1,16,1,0,0,1225,451,319,50,-1,
123,4,1,16,1,1,0,1225,451,319,25,-1,
124,5,1,16,1,1,1,1225,451,162,25,92,"Trasparenza,"
125,5,1,16,1,1,2,1397,451,147,20,91,tracciabilità
126,4,1,16,1,2,0,1225,481,295,20,-1,
127,5,1,16,1,2,1,1225,486,13,15,93,e
128,5,1,16,1,2,2,1248,481,125,20,92,circolarità
129,5,1,16,1,2,3,1384,481,57,20,92,della
130,5,1,16,1,2,4,1451,481,69,20,92,filiera
131,2,1,17,0,0,0,163,639,1563,3,-1,
132,3,1,17,1,0,0,163,639,1563,3,-1,
133,4,1,17,1,1,0,163,639,1563,3,-1,
134,5,1,17,1,1,1,163,639,1563,3,95, 
135,2,1,18,0,0,0,538,676,143,20,-1,
136,3,1,18,1,0,0,538,676,143,20,-1,
137,4,1,18,1,1,0,538,676,143,20,-1,
138,5,1,18,1,1,1,538,676,143,20,91,Educazione
139,2,1,19,0,0,0,857,689,287,20,-1,
140,3,1,19,1,0,0,857,689,287,20,-1,
141,4,1,19,1,1,0,857,689,287,20,-1,
142,5,1,19,1,1,1,857,689,117,20,92,Emissioni
143,5,1,19,1,1,2,987,689,19,20,91,in
144,5,1,19,1,1,3,1017,689,127,20,91,atmosfera
145,2,1,20,0,0,0,537,706,233,51,-1,
146,3,1,20,1,0,0,537,706,233,51,-1,
