,Label,GroupRel,StakeRel
0,Protezione della privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy privacy,267,777
1,Diversit e inclusione,372,562
2,Tutela del suolo e della biodiversit,348,495
3,Benessere degli animali,1357,366
4,"Trasparenza, tracciabilit e circolarit della filiera filiera",1287,431
5,"Economia circolare, valorizzazione scarti e gestione rifiuti rifiuti",1433,245
6,Gestione della risorse idriche,826,200
7,Qualit del prodotto e attenzione al consumatore,1398,155
8,Efficientamento energetico e lotta al cambiamento climatico,1323,65
9,Centralit e benessere del dipendente Sviluppo professionale dei dipendenti dipendenti,846,447
10,Centralit e benessere del dipendente,927,411
11,Sviluppo professionale dei dipendenti dipendenti,776,520
