,Label,GroupRel,StakeRel
0,Protezione della privacy,256,821
1,Diversit e inclusione,361,606
2,Tutela del suolo e della biodiversit,337,539
3,Benessere degli animali,1346,410
4,"Trasparenza, tracciabilit e circolarit della filiera",1276,475
5,"Economia circolare, valorizzazione scarti e gestione rifiuti",1422,289
6,Gestione della risorse idriche,815,244
7,Qualit del prodotto e attenzione al consumatore,1387,199
8,Efficientamento energetico e lotta al cambiamento climatico,1312,109
9,Centralit e benessere del dipendente Sviluppo professionale dei dipendenti,835,491
10,Centralit e benessere del dipendente,916,455
11,Sviluppo professionale dei dipendenti,765,564
