,Label,GroupRel,StakeRel
0,Protezione della privacy,257,822
1,Diversit e inclusione,361,607
2,Tutela del suolo e della biodiversit,337,540
3,Centralit e benessere del dipendente,916,456
4,Sviluppo professionale dei dipendenti Creazione di va per il territorio,765,565
5,Creazione di va per il territorio,765,598
6,Benessere degli animali,1347,411
7,"Trasparenza, tracciabilit e circolarit della filiera",1277,475
8,Economia valorizzazione scarti e gestione rifiuti,1422,290
9,Gestione della risorse idriche,816,245
10,Qualit del prodotto e attenzione al consumatore,1388,200
11,Salute e sicurezza dei lavoratori,960,121
12,Efficientamento energetico e lotta al cambiamento climatico,1312,109
